Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,16,,23,-156.00,-130.50,25.50,0.8500,20.0,100
episode,16,,24,-202.00,-177.71,24.29,0.8095,21.0,100
summary,,400,,-198.58,-173.77,24.82,0.8272,19.24,
episode,17,,0,-200.00,-174.29,25.71,0.8571,14.0,100
episode,17,,1,-304.00,-286.86,17.14,0.5714,14.0,100
episode,17,,2,-199.00,-172.16,26.84,0.8947,19.0,100
episode,17,,3,-127.00,-106.47,20.53,0.6842,19.0,100
episode,17,,4,-203.00,-176.53,26.47,0.8824,17.0,100
episode,17,,5,-195.00,-172.14,22.86,0.7619,21.0,100
episode,17,,6,-201.00,-172.50,28.50,0.9500,20.0,100
episode,17,,7,-162.00,-132.00,30.00,1.0000,17.0,100
episode,17,,8,-166.00,-139.53,26.47,0.8824,17.0,100
episode,17,,9,-149.00,-123.44,25.56,0.8519,27.0,100
episode,17,,10,-154.00,-127.53,26.47,0.8824,17.0,100
episode,17,,11,-297.00,-268.58,28.42,0.9474,19.0,100
episode,17,,12,-197.00,-173.43,23.57,0.7857,14.0,100
episode,17,,13,-199.00,-174.45,24.55,0.8182,11.0,100
episode,17,,14,-211.00,-211.00,0.00,0.0000,4.0,100
episode,17,,15,-206.00,-178.00,28.00,0.9333,15.0,100
episode,17,,16,-145.00,-118.00,27.00,0.9000,20.0,100
episode,17,,17,-204.00,-178.00,26.00,0.8667,15.0,100
episode,17,,18,-273.00,-249.25,23.75,0.7917,24.0,100
episode,17,,19,-198.00,-172.29,25.71,0.8571,21.0,100
episode,17,,20,-191.00,-167.67,23.33,0.7778,18.0,100
episode,17,,21,-197.00,-171.62,25.38,0.8462,13.0,100
episode,17,,22,-142.00,-117.45,24.55,0.8182,22.0,100
episode,17,,23,-201.00,-179.57,21.43,0.7143,14.0,100
episode,17,,24,-199.00,-171.00,28.00,0.9333,15.0,100
summary,,425,,-196.80,-172.55,24.25,0.8083,17.08,
episode,18,,0,-196.00,-174.00,22.00,0.7333,15.0,100
episode,18,,1,-302.00,-283.25,18.75,0.6250,16.0,100
episode,18,,2,-197.00,-170.75,26.25,0.8750,8.0,100
episode,18,,3,-198.00,-174.67,23.33,0.7778,18.0,100
episode,18,,4,-161.00,-132.94,28.06,0.9355,31.0,100
episode,18,,5,-198.00,-175.50,22.50,0.7500,16.0,100
episode,18,,6,-199.00,-174.29,24.71,0.8235,17.0,100
episode,18,,7,-197.00,-168.67,28.33,0.9444,18.0,100
episode,18,,8,-174.00,-149.45,24.55,0.8182,11.0,100
episode,18,,9,-198.00,-174.43,23.57,0.7857,14.0,100
episode,18,,10,-180.00,-158.82,21.18,0.7059,17.0,100
episode,18,,11,-294.00,-268.74,25.26,0.8421,19.0,100
episode,18,,12,-200.00,-170.91,29.09,0.9697,33.0,100
episode,18,,13,-201.00,-174.00,27.00,0.9000,10.0,100
episode,18,,14,-213.00,-200.14,12.86,0.4286,7.0,100
episode,18,,15,-211.00,-185.50,25.50,0.8500,20.0,100
episode,18,,16,-120.00,-93.33,26.67,0.8889,9.0,100
episode,18,,17,-202.00,-173.67,28.33,0.9444,18.0,100
episode,18,,18,-301.00,-286.00,15.00,0.5000,14.0,100
episode,18,,19,-130.00,-105.22,24.78,0.8261,23.0,100
episode,18,,20,-197.00,-178.67,18.33,0.6111,18.0,100
episode,18,,21,-173.00,-150.14,22.86,0.7619,21.0,100
episode,18,,22,-201.00,-183.86,17.14,0.5714,7.0,100
episode,18,,23,-201.00,-180.47,20.53,0.6842,19.0,100
episode,18,,24,-202.00,-180.57,21.43,0.7143,7.0,100
summary,,450,,-201.84,-178.72,23.12,0.7707,16.24,
episode,19,,0,-200.00,-176.67,23.33,0.7778,9.0,100
episode,19,,1,-300.00,-280.50,19.50,0.6500,20.0,100
episode,19,,2,-201.00,-180.23,20.77,0.6923,13.0,100
episode,19,,3,-135.00,-107.86,27.14,0.9048,21.0,100
episode,19,,4,-155.00,-136.05,18.95,0.6316,19.0,100
episode,19,,5,-201.00,-173.00,28.00,0.9333,15.0,100
episode,19,,6,-199.00,-179.71,19.29,0.6429,14.0,100
episode,19,,7,-197.00,-169.86,27.14,0.9048,21.0,100
episode,19,,8,-118.00,-89.76,28.24,0.9412,17.0,100
episode,19,,9,-201.00,-177.82,23.18,0.7727,22.0,100
episode,19,,10,-164.00,-135.76,28.24,0.9412,17.0,100
episode,19,,11,-296.00,-271.71,24.29,0.8095,21.0,100
episode,19,,12,-200.00,-174.29,25.71,0.8571,14.0,100
episode,19,,13,-198.00,-168.00,30.00,1.0000,17.0,100
episode,19,,14,-211.00,-202.43,8.57,0.2857,7.0,100
episode,19,,15,-185.00,-162.89,22.11,0.7368,19.0,100
episode,19,,16,-175.00,-156.05,18.95,0.6316,19.0,100
episode,19,,17,-202.00,-178.67,23.33,0.7778,9.0,100
episode,19,,18,-296.00,-268.86,27.14,0.9048,21.0,100
episode,19,,19,-195.00,-175.50,19.50,0.6500,20.0,100
episode,19,,20,-200.00,-173.53,26.47,0.8824,17.0,100
episode,19,,21,-159.00,-136.24,22.76,0.7586,29.0,100
episode,19,,22,-200.00,-178.00,22.00,0.7333,15.0,100
episode,19,,23,-201.00,-175.62,25.38,0.8462,13.0,100
episode,19,,24,-201.00,-177.43,23.57,0.7857,14.0,100
summary,,475,,-199.60,-176.26,23.34,0.7781,16.92,
episode,20,,0,-198.00,-171.33,26.67,0.8889,9.0,100
episode,20,,1,-297.00,-274.50,22.50,0.7500,16.0,100
episode,20,,2,-197.00,-173.00,24.00,0.8000,15.0,100
episode,20,,3,-200.00,-175.62,24.38,0.8125,16.0,100
episode,20,,4,-204.00,-176.61,27.39,0.9130,23.0,100
episode,20,,5,-198.00,-178.50,19.50,0.6500,20.0,100
episode,20,,6,-201.00,-188.37,12.63,0.4211,19.0,100
episode,20,,7,-188.00,-161.75,26.25,0.8750,24.0,100
episode,20,,8,-109.00,-80.07,28.93,0.9643,28.0,100
episode,20,,9,-199.00,-176.83,22.17,0.7391,23.0,100
episode,20,,10,-198.00,-176.00,22.00,0.7333,15.0,100
episode,20,,11,-265.00,-247.00,18.00,0.6000,15.0,100
episode,20,,12,-200.00,-175.62,24.38,0.8125,16.0,100
episode,20,,13,-201.00,-175.29,25.71,0.8571,14.0,100
episode,20,,14,-213.00,-190.50,22.50,0.7500,8.0,100
episode,20,,15,-175.00,-155.59,19.41,0.6471,17.0,100
episode,20,,16,-201.00,-173.00,28.00,0.9333,15.0,100
episode,20,,17,-200.00,-179.00,21.00,0.7000,10.0,100
episode,20,,18,-298.00,-271.00,27.00,0.9000,10.0,100
episode,20,,19,-202.00,-177.29,24.71,0.8235,17.0,100
episode,20,,20,-199.00,-173.62,25.38,0.8462,13.0,100
episode,20,,21,-139.00,-112.53,26.47,0.8824,17.0,100
episode,20,,22,-200.00,-176.00,24.00,0.8000,15.0,100
episode,20,,23,-199.00,-179.50,19.50,0.6500,20.0,100
episode,20,,24,-202.00,-174.50,27.50,0.9167,12.0,100
summary,,500,,-203.32,-179.72,23.60,0.7866,16.28,
