Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,17,,5,-313.40,-289.40,24.00,0.8000,25.0,100
episode,17,,6,-269.50,-249.84,19.66,0.6552,29.0,100
episode,17,,7,-252.70,-227.70,25.00,0.8333,24.0,100
episode,17,,8,-157.00,-128.58,28.42,0.9474,19.0,100
episode,17,,9,-297.00,-268.07,28.93,0.9643,28.0,100
episode,17,,10,-163.70,-137.79,25.91,0.8636,22.0,100
episode,17,,11,-210.00,-187.83,22.17,0.7391,23.0,100
episode,17,,12,-296.90,-270.99,25.91,0.8636,22.0,100
episode,17,,13,-210.00,-186.25,23.75,0.7917,24.0,100
episode,17,,14,-132.90,-105.30,27.60,0.9200,25.0,100
episode,17,,15,-223.00,-194.25,28.75,0.9583,24.0,100
episode,17,,16,-141.00,-117.25,23.75,0.7917,24.0,100
episode,17,,17,-187.40,-160.73,26.67,0.8889,27.0,100
episode,17,,18,-116.00,-88.14,27.86,0.9286,28.0,100
episode,17,,19,-242.60,-213.96,28.64,0.9545,22.0,100
episode,17,,20,-172.00,-153.25,18.75,0.6250,16.0,100
episode,17,,21,-205.80,-183.58,22.22,0.7407,27.0,100
episode,17,,22,-285.50,-258.71,26.79,0.8929,28.0,100
episode,17,,23,-183.00,-158.00,25.00,0.8333,36.0,100
episode,17,,24,-318.00,-291.00,27.00,0.9000,20.0,100
summary,,425,,-224.69,-199.25,25.44,0.8481,25.12,
episode,18,,0,-248.80,-220.05,28.75,0.9583,24.0,100
episode,18,,1,-293.00,-265.86,27.14,0.9048,21.0,100
episode,18,,2,-228.80,-201.20,27.60,0.9200,25.0,100
episode,18,,3,-246.50,-220.94,25.56,0.8519,27.0,100
episode,18,,4,-110.00,-81.25,28.75,0.9583,24.0,100
episode,18,,5,-313.00,-283.00,30.00,1.0000,31.0,100
episode,18,,6,-224.50,-202.83,21.67,0.7222,18.0,100
episode,18,,7,-179.80,-155.02,24.78,0.8261,23.0,100
episode,18,,8,-115.00,-87.40,27.60,0.9200,25.0,100
episode,18,,9,-155.00,-135.00,20.00,0.6667,27.0,100
episode,18,,10,-179.00,-159.71,19.29,0.6429,28.0,100
episode,18,,11,-183.00,-161.08,21.92,0.7308,26.0,100
episode,18,,12,-251.00,-232.74,18.26,0.6087,23.0,100
episode,18,,13,-274.00,-249.22,24.78,0.8261,23.0,100
episode,18,,14,-165.00,-139.14,25.86,0.8621,29.0,100
episode,18,,15,-270.70,-240.70,30.00,1.0000,25.0,100
episode,18,,16,-239.00,-217.82,21.18,0.7059,17.0,100
episode,18,,17,-324.40,-303.53,20.87,0.6957,23.0,100
episode,18,,18,-151.00,-127.82,23.18,0.7727,22.0,100
episode,18,,19,-123.80,-104.71,19.09,0.6364,22.0,100
episode,18,,20,-158.00,-129.43,28.57,0.9524,21.0,100
episode,18,,21,-122.00,-94.14,27.86,0.9286,28.0,100
episode,18,,22,-191.00,-165.62,25.38,0.8462,26.0,100
episode,18,,23,-108.00,-82.74,25.26,0.8421,19.0,100
episode,18,,24,-239.00,-213.62,25.38,0.8462,26.0,100
summary,,450,,-203.73,-178.98,24.75,0.8250,24.12,
episode,19,,0,-232.00,-203.03,28.97,0.9655,29.0,100
episode,19,,1,-171.70,-153.13,18.57,0.6190,21.0,100
episode,19,,2,-157.30,-132.30,25.00,0.8333,24.0,100
episode,19,,3,-149.20,-129.85,19.35,0.6452,31.0,100
episode,19,,4,-109.00,-85.25,23.75,0.7917,24.0,100
episode,19,,5,-216.90,-195.65,21.25,0.7083,24.0,100
episode,19,,6,-152.70,-123.95,28.75,0.9583,24.0,100
episode,19,,7,-175.70,-145.70,30.00,1.0000,19.0,100
episode,19,,8,-107.00,-85.57,21.43,0.7143,21.0,100
episode,19,,9,-116.00,-87.82,28.18,0.9394,33.0,100
episode,19,,10,-282.40,-259.60,22.80,0.7600,25.0,100
episode,19,,11,-216.00,-197.43,18.57,0.6190,21.0,100
episode,19,,12,-121.00,-93.14,27.86,0.9286,28.0,100
episode,19,,13,-181.00,-161.43,19.57,0.6522,23.0,100
episode,19,,14,-168.10,-143.55,24.55,0.8182,22.0,100
episode,19,,15,-209.00,-179.00,30.00,1.0000,18.0,100
episode,19,,16,-114.00,-94.00,20.00,0.6667,21.0,100
episode,19,,17,-249.90,-229.37,20.53,0.6842,19.0,100
episode,19,,18,-252.60,-226.89,25.71,0.8571,28.0,100
episode,19,,19,-247.30,-221.99,25.31,0.8438,32.0,100
episode,19,,20,-302.70,-281.41,21.29,0.7097,31.0,100
episode,19,,21,-169.00,-145.00,24.00,0.8000,30.0,100
episode,19,,22,-209.00,-182.00,27.00,0.9000,20.0,100
episode,19,,23,-160.00,-130.00,30.00,1.0000,24.0,100
episode,19,,24,-269.00,-240.11,28.89,0.9630,27.0,100
summary,,475,,-189.54,-165.09,24.45,0.8151,24.76,
episode,20,,0,-172.40,-143.76,28.64,0.9545,22.0,100
episode,20,,1,-186.00,-158.50,27.50,0.9167,24.0,100
episode,20,,2,-105.00,-83.57,21.43,0.7143,14.0,100
episode,20,,3,-123.00,-96.10,26.90,0.8966,29.0,100
episode,20,,4,-153.00,-133.43,19.57,0.6522,23.0,100
episode,20,,5,-134.00,-111.83,22.17,0.7391,23.0,100
episode,20,,6,-109.00,-83.29,25.71,0.8571,21.0,100
episode,20,,7,-163.00,-137.29,25.71,0.8571,28.0,100
episode,20,,8,-170.00,-146.00,24.00,0.8000,25.0,100
episode,20,,9,-113.00,-96.85,16.15,0.5385,26.0,100
episode,20,,10,-246.00,-221.00,25.00,0.8333,30.0,100
episode,20,,11,-318.00,-292.29,25.71,0.8571,35.0,100
episode,20,,12,-117.40,-89.54,27.86,0.9286,28.0,100
episode,20,,13,-109.00,-79.00,30.00,1.0000,23.0,100
episode,20,,14,-261.00,-232.58,28.42,0.9474,19.0,100
episode,20,,15,-276.00,-249.46,26.54,0.8846,26.0,100
episode,20,,16,-154.00,-130.21,23.79,0.7931,29.0,100
episode,20,,17,-209.10,-185.10,24.00,0.8000,20.0,100
episode,20,,18,-143.50,-118.24,25.26,0.8421,19.0,100
episode,20,,19,-132.00,-110.33,21.67,0.7222,18.0,100
episode,20,,20,-326.40,-300.15,26.25,0.8750,24.0,100
episode,20,,21,-227.00,-198.11,28.89,0.9630,27.0,100
episode,20,,22,-116.00,-91.00,25.00,0.8333,24.0,100
episode,20,,23,-206.00,-184.33,21.67,0.7222,18.0,100
episode,20,,24,-256.00,-227.00,29.00,0.9667,30.0,100
summary,,500,,-181.03,-155.96,25.07,0.8358,24.20,
episode,21,,0,-118.50,-95.42,23.08,0.7692,26.0,100
episode,21,,1,-130.00,-104.80,25.20,0.8400,25.0,100
episode,21,,2,-111.00,-92.11,18.89,0.6296,27.0,100
episode,21,,3,-215.10,-190.39,24.71,0.8235,17.0,100
episode,21,,4,-146.00,-118.07,27.93,0.9310,29.0,100
episode,21,,5,-112.00,-83.43,28.57,0.9524,21.0,100
episode,21,,6,-112.00,-92.91,19.09,0.6364,22.0,100
episode,21,,7,-111.00,-84.46,26.54,0.8846,26.0,100
episode,21,,8,-222.00,-203.05,18.95,0.6316,19.0,100
episode,21,,9,-112.00,-88.52,23.48,0.7826,23.0,100
episode,21,,10,-115.10,-86.30,28.80,0.9600,25.0,100
episode,21,,11,-208.00,-183.45,24.55,0.8182,22.0,100
episode,21,,12,-107.00,-88.25,18.75,0.6250,16.0,100
episode,21,,13,-110.00,-87.50,22.50,0.7500,16.0,100
episode,21,,14,-262.90,-237.19,25.71,0.8571,28.0,100
episode,21,,15,-227.00,-199.61,27.39,0.9130,23.0,100
episode,21,,16,-257.00,-233.82,23.18,0.7727,22.0,100
episode,21,,17,-268.50,-243.12,25.38,0.8462,26.0,100
episode,21,,18,-118.30,-100.80,17.50,0.5833,24.0,100
episode,21,,19,-124.00,-107.45,16.55,0.5517,29.0,100
episode,21,,20,-303.10,-277.39,25.71,0.8571,21.0,100
episode,21,,21,-271.00,-243.86,27.14,0.9048,21.0,100
episode,21,,22,-152.00,-124.40,27.60,0.9200,25.0,100
episode,21,,23,-210.00,-195.00,15.00,0.5000,20.0,100
episode,21,,24,-286.00,-259.91,26.09,0.8696,23.0,100
summary,,525,,-176.38,-152.85,23.53,0.7844,23.04,
episode,22,,0,-112.00,-86.09,25.91,0.8636,22.0,100
episode,22,,1,-124.00,-104.59,19.41,0.6471,17.0,100
episode,22,,2,-159.40,-129.40,30.00,1.0000,23.0,100
episode,22,,3,-282.90,-258.90,24.00,0.8000,30.0,100
episode,22,,4,-205.00,-185.71,19.29,0.6429,14.0,100
episode,22,,5,-111.00,-87.00,24.00,0.8000,25.0,100
episode,22,,6,-107.00,-81.74,25.26,0.8421,19.0,100
episode,22,,7,-121.00,-92.25,28.75,0.9583,24.0,100
episode,22,,8,-109.00,-91.00,18.00,0.6000,20.0,100
episode,22,,9,-114.00,-93.60,20.40,0.6800,25.0,100
episode,22,,10,-110.00,-95.00,15.00,0.5000,18.0,100
episode,22,,11,-194.00,-174.91,19.09,0.6364,22.0,100
episode,22,,12,-108.00,-79.58,28.42,0.9474,19.0,100
episode,22,,13,-152.00,-126.50,25.50,0.8500,20.0,100
episode,22,,14,-209.00,-192.04,16.96,0.5652,23.0,100
episode,22,,15,-107.00,-82.62,24.38,0.8125,16.0,100
episode,22,,16,-168.00,-147.23,20.77,0.6923,26.0,100
episode,22,,17,-176.40,-151.40,25.00,0.8333,18.0,100
episode,22,,18,-300.00,-274.80,25.20,0.8400,25.0,100
episode,22,,19,-121.00,-91.00,30.00,1.0000,21.0,100
episode,22,,20,-273.70,-250.84,22.86,0.7619,21.0,100
episode,22,,21,-138.00,-118.00,20.00,0.6667,27.0,100
episode,22,,22,-108.00,-84.43,23.57,0.7857,14.0,100
episode,22,,23,-226.00,-202.92,23.08,0.7692,26.0,100
episode,22,,24,-235.00,-230.71,4.29,0.1429,7.0,100
summary,,550,,-162.86,-140.49,22.36,0.7455,20.88,
episode,23,,0,-109.00,-86.50,22.50,0.7500,20.0,100
episode,23,,1,-106.00,-79.33,26.67,0.8889,18.0,100
episode,23,,2,-217.50,-189.64,27.86,0.9286,28.0,100
episode,23,,3,-274.30,-248.80,25.50,0.8500,20.0,100
episode,23,,4,-211.00,-189.82,21.18,0.7059,17.0,100
episode,23,,5,-111.00,-83.61,27.39,0.9130,23.0,100
episode,23,,6,-111.00,-91.00,20.00,0.6667,21.0,100
episode,23,,7,-112.00,-87.00,25.00,0.8333,24.0,100
episode,23,,8,-108.00,-83.00,25.00,0.8333,18.0,100
episode,23,,9,-110.00,-88.40,21.60,0.7200,25.0,100
episode,23,,10,-110.00,-84.62,25.38,0.8462,26.0,100
episode,23,,11,-114.00,-91.50,22.50,0.7500,20.0,100
episode,23,,12,-106.00,-81.00,25.00,0.8333,12.0,100
episode,23,,13,-204.00,-181.89,22.11,0.7368,19.0,100
episode,23,,14,-113.00,-96.64,16.36,0.5455,22.0,100
episode,23,,15,-112.00,-88.52,23.48,0.7826,23.0,100
episode,23,,16,-109.00,-92.50,16.50,0.5500,20.0,100
episode,23,,17,-174.80,-163.55,11.25,0.3750,16.0,100
episode,23,,18,-132.00,-106.09,25.91,0.8636,22.0,100
episode,23,,19,-125.00,-111.25,13.75,0.4583,24.0,100
episode,23,,20,-128.00,-102.84,25.16,0.8387,31.0,100
episode,23,,21,-113.00,-91.40,21.60,0.7200,25.0,100
episode,23,,22,-107.00,-80.75,26.25,0.8750,16.0,100
episode,23,,23,-110.00,-84.29,25.71,0.8571,21.0,100
episode,23,,24,-182.00,-160.18,21.82,0.7273,22.0,100
summary,,575,,-136.38,-113.76,22.62,0.7540,21.32,
episode,24,,0,-113.00,-86.60,26.40,0.8800,25.0,100
episode,24,,1,-114.00,-86.14,27.86,0.9286,28.0,100
episode,24,,2,-133.20,-110.70,22.50,0.7500,24.0,100
episode,24,,3,-285.30,-258.90,26.40,0.8800,25.0,100
episode,24,,4,-216.00,-191.17,24.83,0.8276,29.0,100
episode,24,,5,-258.60,-239.31,19.29,0.6429,28.0,100
episode,24,,6,-111.00,-87.52,23.48,0.7826,23.0,100
episode,24,,7,-115.00,-95.00,20.00,0.6667,30.0,100
episode,24,,8,-111.00,-81.00,30.00,1.0000,19.0,100
episode,24,,9,-115.00,-91.21,23.79,0.7931,29.0,100
episode,24,,10,-113.00,-91.75,21.25,0.7083,24.0,100
episode,24,,11,-110.00,-92.35,17.65,0.5882,17.0,100
episode,24,,12,-109.00,-80.76,28.24,0.9412,17.0,100
episode,24,,13,-189.00,-165.00,24.00,0.8000,20.0,100
episode,24,,14,-110.00,-90.00,20.00,0.6667,21.0,100
episode,24,,15,-107.00,-86.47,20.53,0.6842,19.0,100
episode,24,,16,-112.00,-88.00,24.00,0.8000,30.0,100
episode,24,,17,-320.20,-290.20,30.00,1.0000,27.0,100
episode,24,,18,-123.00,-99.82,23.18,0.7727,22.0,100
episode,24,,19,-256.00,-228.61,27.39,0.9130,23.0,100
episode,24,,20,-122.00,-98.82,23.18,0.7727,22.0,100
episode,24,,21,-112.00,-88.32,23.68,0.7895,19.0,100
episode,24,,22,-151.50,-128.17,23.33,0.7778,27.0,100
episode,24,,23,-113.00,-93.43,19.57,0.6522,23.0,100
episode,24,,24,-112.00,-92.00,20.00,0.6667,24.0,100
summary,,600,,-149.27,-125.65,23.62,0.7874,23.80,
episode,25,,0,-116.00,-95.23,20.77,0.6923,26.0,100
episode,25,,1,-106.00,-76.00,30.00,1.0000,15.0,100
episode,25,,2,-121.00,-103.00,18.00,0.6000,20.0,100
episode,25,,3,-241.00,-220.00,21.00,0.7000,20.0,100
episode,25,,4,-164.00,-135.25,28.75,0.9583,24.0,100
episode,25,,5,-175.00,-156.43,18.57,0.6190,21.0,100
episode,25,,6,-112.00,-98.67,13.33,0.4444,18.0,100
episode,25,,7,-115.00,-88.75,26.25,0.8750,24.0,100
episode,25,,8,-109.00,-82.00,27.00,0.9000,20.0,100
episode,25,,9,-120.00,-104.44,15.56,0.5185,27.0,100
episode,25,,10,-107.00,-77.00,30.00,1.0000,20.0,100
episode,25,,11,-108.00,-89.25,18.75,0.6250,16.0,100
episode,25,,12,-106.00,-91.00,15.00,0.5000,14.0,100
episode,25,,13,-113.00,-86.91,26.09,0.8696,23.0,100
episode,25,,14,-117.00,-91.62,25.38,0.8462,26.0,100
episode,25,,15,-112.00,-86.80,25.20,0.8400,25.0,100
episode,25,,16,-112.00,-88.00,24.00,0.8000,20.0,100
episode,25,,17,-153.00,-135.86,17.14,0.5714,21.0,100
episode,25,,18,-123.00,-97.09,25.91,0.8636,22.0,100
episode,25,,19,-121.00,-106.00,15.00,0.5000,16.0,100
episode,25,,20,-120.00,-99.47,20.53,0.6842,19.0,100
episode,25,,21,-115.00,-91.52,23.48,0.7826,23.0,100
episode,25,,22,-122.00,-102.00,20.00,0.6667,24.0,100
episode,25,,23,-113.00,-88.71,24.29,0.8095,21.0,100
episode,25,,24,-182.00,-155.00,27.00,0.9000,30.0,100
summary,,625,,-128.12,-105.84,22.28,0.7427,21.40,
episode,26,,0,-113.00,-95.86,17.14,0.5714,21.0,100
episode,26,,1,-112.00,-87.71,24.29,0.8095,21.0,100
episode,26,,2,-118.00,-89.43,28.57,0.9524,21.0,100
episode,26,,3,-126.00,-100.29,25.71,0.8571,28.0,100
episode,26,,4,-109.00,-81.61,27.39,0.9130,23.0,100
episode,26,,5,-121.00,-99.57,21.43,0.7143,21.0,100
episode,26,,6,-111.00,-93.27,17.73,0.5909,22.0,100
episode,26,,7,-180.00,-156.00,24.00,0.8000,15.0,100
episode,26,,8,-108.00,-82.50,25.50,0.8500,20.0,100
episode,26,,9,-248.00,-220.86,27.14,0.9048,21.0,100
episode,26,,10,-112.00,-89.50,22.50,0.7500,20.0,100
episode,26,,11,-107.00,-86.00,21.00,0.7000,20.0,100
episode,26,,12,-116.00,-93.14,22.86,0.7619,21.0,100
episode,26,,13,-113.00,-84.25,28.75,0.9583,24.0,100
episode,26,,14,-111.00,-89.57,21.43,0.7143,21.0,100
episode,26,,15,-111.00,-95.12,15.88,0.5294,17.0,100
episode,26,,16,-136.00,-109.16,26.84,0.8947,19.0,100
episode,26,,17,-125.00,-98.16,26.84,0.8947,19.0,100
episode,26,,18,-127.80,-99.74,28.06,0.9355,31.0,100
episode,26,,19,-112.90,-86.06,26.84,0.8947,19.0,100
episode,26,,20,-118.00,-93.29,24.71,0.8235,17.0,100
episode,26,,21,-114.00,-95.11,18.89,0.6296,27.0,100
episode,26,,22,-120.00,-94.74,25.26,0.8421,19.0,100
episode,26,,23,-108.00,-81.16,26.84,0.8947,19.0,100
episode,26,,24,-110.00,-83.00,27.00,0.9000,20.0,100
summary,,650,,-123.51,-99.40,24.10,0.8035,21.04,
episode,27,,0,-113.00,-90.50,22.50,0.7500,24.0,100
episode,27,,1,-106.00,-77.67,28.33,0.9444,18.0,100
episode,27,,2,-118.00,-99.25,18.75,0.6250,16.0,100
episode,27,,3,-119.00,-96.50,22.50,0.7500,16.0,100
episode,27,,4,-106.00,-83.50,22.50,0.7500,16.0,100
episode,27,,5,-118.00,-96.33,21.67,0.7222,18.0,100
episode,27,,6,-107.00,-84.89,22.11,0.7368,19.0,100
episode,27,,7,-109.00,-85.67,23.33,0.7778,18.0,100
episode,27,,8,-113.00,-89.52,23.48,0.7826,23.0,100
episode,27,,9,-126.00,-99.00,27.00,0.9000,20.0,100
episode,27,,10,-107.00,-80.53,26.47,0.8824,17.0,100
episode,27,,11,-106.00,-84.82,21.18,0.7059,17.0,100
episode,27,,12,-108.00,-79.67,28.33,0.9444,18.0,100
episode,27,,13,-120.00,-91.94,28.06,0.9355,31.0,100
episode,27,,14,-110.00,-82.86,27.14,0.9048,21.0,100
episode,27,,15,-233.00,-208.45,24.55,0.8182,22.0,100
episode,27,,16,-235.00,-208.33,26.67,0.8889,18.0,100
episode,27,,17,-125.00,-96.58,28.42,0.9474,19.0,100
episode,27,,18,-122.10,-107.10,15.00,0.5000,20.0,100
episode,27,,19,-107.00,-83.43,23.57,0.7857,14.0,100
episode,27,,20,-118.00,-89.67,28.33,0.9444,18.0,100
episode,27,,21,-105.00,-80.00,25.00,0.8333,18.0,100
episode,27,,22,-117.00,-88.67,28.33,0.9444,18.0,100
episode,27,,23,-109.00,-86.50,22.50,0.7500,20.0,100
episode,27,,24,-111.00,-84.91,26.09,0.8696,23.0,100
summary,,675,,-122.72,-98.25,24.47,0.8158,19.28,
episode,28,,0,-116.00,-97.54,18.46,0.6154,26.0,100
episode,28,,1,-192.00,-164.61,27.39,0.9130,23.0,100
episode,28,,2,-121.00,-103.22,17.78,0.5926,27.0,100
episode,28,,3,-118.00,-98.00,20.00,0.6667,18.0,100
episode,28,,4,-105.00,-82.06,22.94,0.7647,17.0,100
episode,28,,5,-117.60,-94.42,23.18,0.7727,22.0,100
episode,28,,6,-106.00,-81.22,24.78,0.8261,23.0,100
episode,28,,7,-109.00,-88.60,20.40,0.6800,25.0,100
episode,28,,8,-111.00,-93.63,17.37,0.5789,19.0,100
episode,28,,9,-114.00,-89.45,24.55,0.8182,22.0,100
episode,28,,10,-109.00,-85.32,23.68,0.7895,19.0,100
episode,28,,11,-113.00,-90.50,22.50,0.7500,24.0,100
episode,28,,12,-107.00,-87.00,20.00,0.6667,12.0,100
episode,28,,13,-112.00,-83.30,28.70,0.9565,23.0,100
episode,28,,14,-110.00,-87.89,22.11,0.7368,19.0,100
episode,28,,15,-111.00,-88.50,22.50,0.7500,24.0,100
episode,28,,16,-148.00,-123.71,24.29,0.8095,21.0,100
episode,28,,17,-130.10,-115.98,14.12,0.4706,17.0,100
episode,28,,18,-113.30,-94.21,19.09,0.6364,11.0,100
episode,28,,19,-109.00,-89.50,19.50,0.6500,20.0,100
episode,28,,20,-110.30,-90.30,20.00,0.6667,15.0,100
episode,28,,21,-109.00,-86.89,22.11,0.7368,19.0,100
episode,28,,22,-121.00,-105.29,15.71,0.5238,21.0,100
episode,28,,23,-113.00,-91.40,21.60,0.7200,25.0,100
episode,28,,24,-104.00,-79.22,24.78,0.8261,23.0,100
summary,,700,,-117.17,-95.67,21.50,0.7167,20.60,
episode,29,,0,-106.00,-82.00,24.00,0.8000,20.0,100
episode,29,,1,-152.00,-123.15,28.85,0.9615,26.0,100
episode,29,,2,-116.00,-97.05,18.95,0.6316,19.0,100
episode,29,,3,-124.00,-95.11,28.89,0.9630,27.0,100
episode,29,,4,-105.00,-77.50,27.50,0.9167,24.0,100
episode,29,,5,-106.00,-81.29,24.71,0.8235,17.0,100
episode,29,,6,-104.00,-76.50,27.50,0.9167,12.0,100
episode,29,,7,-114.00,-89.17,24.83,0.8276,29.0,100
episode,29,,8,-107.00,-84.50,22.50,0.7500,24.0,100
episode,29,,9,-111.00,-95.12,15.88,0.5294,17.0,100
episode,29,,10,-108.00,-85.89,22.11,0.7368,19.0,100
episode,29,,11,-109.00,-85.52,23.48,0.7826,23.0,100
episode,29,,12,-105.00,-76.50,28.50,0.9500,20.0,100
episode,29,,13,-111.00,-89.75,21.25,0.7083,24.0,100
episode,29,,14,-112.00,-87.71,24.29,0.8095,21.0,100
episode,29,,15,-106.00,-77.43,28.57,0.9524,21.0,100
episode,29,,16,-108.00,-81.75,26.25,0.8750,24.0,100
episode,29,,17,-121.00,-93.31,27.69,0.9231,26.0,100
episode,29,,18,-112.00,-92.50,19.50,0.6500,20.0,100
episode,29,,19,-111.00,-84.16,26.84,0.8947,19.0,100
episode,29,,20,-116.00,-88.07,27.93,0.9310,29.0,100
episode,29,,21,-106.00,-84.00,22.00,0.7333,15.0,100
episode,29,,22,-122.00,-97.77,24.23,0.8077,26.0,100
episode,29,,23,-111.00,-84.00,27.00,0.9000,20.0,100
episode,29,,24,-292.00,-266.00,26.00,0.8667,15.0,100
summary,,725,,-119.80,-95.03,24.77,0.8256,21.48,
episode,30,,0,-107.00,-86.38,20.62,0.6875,16.0,100
episode,30,,1,-110.00,-87.14,22.86,0.7619,21.0,100
episode,30,,2,-122.00,-98.52,23.48,0.7826,23.0,100
episode,30,,3,-119.80,-95.61,24.19,0.8065,31.0,100
episode,30,,4,-110.00,-81.25,28.75,0.9583,24.0,100
episode,30,,5,-113.00,-91.57,21.43,0.7143,21.0,100
episode,30,,6,-109.00,-82.33,26.67,0.8889,27.0,100
episode,30,,7,-110.00,-86.25,23.75,0.7917,24.0,100
episode,30,,8,-112.00,-88.82,23.18,0.7727,22.0,100
episode,30,,9,-108.00,-85.50,22.50,0.7500,24.0,100
episode,30,,10,-113.00,-89.25,23.75,0.7917,24.0,100
episode,30,,11,-104.00,-78.29,25.71,0.8571,21.0,100
episode,30,,12,-114.00,-86.73,27.27,0.9091,22.0,100
episode,30,,13,-109.00,-80.67,28.33,0.9444,18.0,100
episode,30,,14,-107.00,-84.06,22.94,0.7647,17.0,100
episode,30,,15,-113.00,-88.56,24.44,0.8148,27.0,100
episode,30,,16,-114.00,-87.75,26.25,0.8750,24.0,100
episode,30,,17,-123.00,-101.57,21.43,0.7143,21.0,100
episode,30,,18,-105.00,-75.00,30.00,1.0000,23.0,100
episode,30,,19,-109.00,-80.67,28.33,0.9444,18.0,100
episode,30,,20,-111.00,-86.71,24.29,0.8095,21.0,100
episode,30,,21,-116.00,-92.43,23.57,0.7857,28.0,100
episode,30,,22,-118.30,-90.91,27.39,0.9130,23.0,100
episode,30,,23,-107.00,-83.00,24.00,0.8000,20.0,100
episode,30,,24,-113.00,-84.58,28.42,0.9474,19.0,100
summary,,750,,-111.88,-86.94,24.94,0.8314,22.36,
episode,31,,0,-109.00,-81.07,27.93,0.9310,29.0,100
episode,31,,1,-112.00,-85.33,26.67,0.8889,27.0,100
episode,31,,2,-121.00,-96.77,24.23,0.8077,26.0,100
episode,31,,3,-104.00,-76.00,28.00,0.9333,15.0,100
episode,31,,4,-112.00,-88.92,23.08,0.7692,26.0,100
episode,31,,5,-108.00,-82.29,25.71,0.8571,21.0,100
episode,31,,6,-111.00,-87.00,24.00,0.8000,25.0,100
episode,31,,7,-109.00,-85.00,24.00,0.8000,20.0,100
episode,31,,8,-112.00,-88.25,23.75,0.7917,24.0,100
episode,31,,9,-112.00,-89.50,22.50,0.7500,24.0,100
episode,31,,10,-106.00,-77.30,28.70,0.9565,23.0,100
episode,31,,11,-108.00,-79.30,28.70,0.9565,23.0,100
episode,31,,12,-104.00,-75.76,28.24,0.9412,17.0,100
episode,31,,13,-106.00,-82.67,23.33,0.7778,18.0,100
episode,31,,14,-107.00,-81.29,25.71,0.8571,21.0,100
episode,31,,15,-111.00,-84.60,26.40,0.8800,25.0,100
episode,31,,16,-103.00,-80.50,22.50,0.7500,16.0,100
episode,31,,17,-121.00,-93.50,27.50,0.9167,24.0,100
episode,31,,18,-108.00,-81.53,26.47,0.8824,17.0,100
episode,31,,19,-105.00,-86.25,18.75,0.6250,16.0,100
episode,31,,20,-110.00,-86.00,24.00,0.8000,20.0,100
episode,31,,21,-106.00,-77.15,28.85,0.9615,26.0,100
episode,31,,22,-110.00,-87.20,22.80,0.7600,25.0,100
episode,31,,23,-106.00,-76.00,30.00,1.0000,21.0,100
episode,31,,24,-106.00,-77.88,28.12,0.9375,16.0,100
summary,,775,,-109.08,-83.48,25.60,0.8532,21.80,
episode,32,,0,-108.00,-86.18,21.82,0.7273,22.0,100
episode,32,,1,-108.00,-80.61,27.39,0.9130,23.0,100
episode,32,,2,-115.00,-86.87,28.12,0.9375,16.0,100
episode,32,,3,-109.00,-81.86,27.14,0.9048,21.0,100
episode,32,,4,-107.00,-83.43,23.57,0.7857,14.0,100
episode,32,,5,-112.00,-84.40,27.60,0.9200,25.0,100
episode,32,,6,-110.00,-83.75,26.25,0.8750,16.0,100
episode,32,,7,-104.00,-79.29,24.71,0.8235,17.0,100
episode,32,,8,-106.00,-79.00,27.00,0.9000,20.0,100
episode,32,,9,-106.00,-83.50,22.50,0.7500,16.0,100
episode,32,,10,-108.00,-82.44,25.56,0.8519,27.0,100
episode,32,,11,-104.00,-79.62,24.38,0.8125,16.0,100
episode,32,,12,-113.00,-93.00,20.00,0.6667,21.0,100
episode,32,,13,-113.00,-84.43,28.57,0.9524,21.0,100
episode,32,,14,-107.00,-83.82,23.18,0.7727,22.0,100
episode,32,,15,-108.00,-81.16,26.84,0.8947,19.0,100
episode,32,,16,-108.00,-82.74,25.26,0.8421,19.0,100
episode,32,,17,-120.00,-97.14,22.86,0.7619,21.0,100
episode,32,,18,-106.00,-79.75,26.25,0.8750,16.0,100
episode,32,,19,-107.00,-86.55,20.45,0.6818,22.0,100
episode,32,,20,-111.00,-84.46,26.54,0.8846,26.0,100
episode,32,,21,-108.00,-84.67,23.33,0.7778,18.0,100
episode,32,,22,-110.00,-83.33,26.67,0.8889,18.0,100
episode,32,,23,-109.00,-85.43,23.57,0.7857,14.0,100
episode,32,,24,-106.00,-81.29,24.71,0.8235,17.0,100
summary,,800,,-108.92,-83.95,24.97,0.8324,19.48,
episode,33,,0,-109.00,-88.00,21.00,0.7000,20.0,100
episode,33,,1,-107.00,-80.33,26.67,0.8889,18.0,100
episode,33,,2,-117.00,-90.53,26.47,0.8824,17.0,100
episode,33,,3,-108.00,-79.50,28.50,0.9500,20.0,100
episode,33,,4,-107.00,-77.00,30.00,1.0000,25.0,100
episode,33,,5,-103.00,-75.14,27.86,0.9286,14.0,100
episode,33,,6,-109.00,-80.15,28.85,0.9615,26.0,100
episode,33,,7,-106.00,-77.76,28.24,0.9412,17.0,100
episode,33,,8,-109.00,-82.16,26.84,0.8947,19.0,100
episode,33,,9,-105.00,-76.76,28.24,0.9412,17.0,100
episode,33,,10,-110.00,-85.22,24.78,0.8261,23.0,100
episode,33,,11,-102.00,-74.14,27.86,0.9286,14.0,100
