Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,17,,4,-344.00,-344.00,0.00,0.0000,26.0,100
episode,17,,5,-396.00,-396.00,0.00,0.0000,27.0,100
episode,17,,6,-381.00,-381.00,0.00,0.0000,23.0,100
episode,17,,7,-346.90,-346.90,0.00,0.0000,30.0,100
episode,17,,8,-347.10,-347.10,0.00,0.0000,25.0,100
episode,17,,9,-365.30,-365.30,0.00,0.0000,27.0,100
episode,17,,10,-375.90,-374.83,1.07,0.0357,28.0,100
episode,17,,11,-344.50,-343.69,0.81,0.0270,37.0,100
episode,17,,12,-374.00,-374.00,0.00,0.0000,30.0,100
episode,17,,13,-373.80,-373.80,0.00,0.0000,15.0,100
episode,17,,14,-346.80,-346.80,0.00,0.0000,25.0,100
episode,17,,15,-338.60,-338.60,0.00,0.0000,15.0,100
episode,17,,16,-347.80,-346.30,1.50,0.0500,20.0,100
episode,17,,17,-375.40,-375.40,0.00,0.0000,29.0,100
episode,17,,18,-350.60,-334.72,15.88,0.5294,17.0,100
episode,17,,19,-332.50,-332.50,0.00,0.0000,28.0,100
episode,17,,20,-382.40,-382.40,0.00,0.0000,26.0,100
episode,17,,21,-361.90,-361.90,0.00,0.0000,26.0,100
episode,17,,22,-322.50,-320.74,1.76,0.0588,17.0,100
episode,17,,23,-295.40,-274.11,21.29,0.7097,31.0,100
episode,17,,24,-276.00,-276.00,0.00,0.0000,26.0,100
summary,,425,,-352.02,-349.68,2.33,0.0777,24.96,
episode,18,,0,-314.00,-314.00,0.00,0.0000,18.0,100
episode,18,,1,-318.00,-318.00,0.00,0.0000,31.0,100
episode,18,,2,-353.00,-335.86,17.14,0.5714,35.0,100
episode,18,,3,-333.60,-333.60,0.00,0.0000,19.0,100
episode,18,,4,-343.60,-343.60,0.00,0.0000,25.0,100
episode,18,,5,-394.20,-394.20,0.00,0.0000,19.0,100
episode,18,,6,-350.40,-350.40,0.00,0.0000,28.0,100
episode,18,,7,-345.60,-345.60,0.00,0.0000,20.0,100
episode,18,,8,-345.80,-345.80,0.00,0.0000,19.0,100
episode,18,,9,-403.60,-403.60,0.00,0.0000,24.0,100
episode,18,,10,-292.00,-287.50,4.50,0.1500,20.0,100
episode,18,,11,-331.00,-324.48,6.52,0.2174,23.0,100
episode,18,,12,-347.00,-347.00,0.00,0.0000,19.0,100
episode,18,,13,-372.30,-372.30,0.00,0.0000,21.0,100
episode,18,,14,-366.30,-366.30,0.00,0.0000,19.0,100
episode,18,,15,-350.00,-350.00,0.00,0.0000,18.0,100
episode,18,,16,-349.50,-340.27,9.23,0.3077,26.0,100
episode,18,,17,-341.40,-328.99,12.41,0.4138,29.0,100
episode,18,,18,-349.20,-349.20,0.00,0.0000,25.0,100
episode,18,,19,-289.00,-281.50,7.50,0.2500,24.0,100
episode,18,,20,-367.00,-367.00,0.00,0.0000,20.0,100
episode,18,,21,-390.50,-390.50,0.00,0.0000,24.0,100
episode,18,,22,-375.00,-375.00,0.00,0.0000,19.0,100
episode,18,,23,-371.00,-350.71,20.29,0.6765,34.0,100
episode,18,,24,-323.00,-321.97,1.03,0.0345,29.0,100
summary,,450,,-348.64,-345.49,3.15,0.1049,23.52,
episode,19,,0,-420.00,-420.00,0.00,0.0000,17.0,100
episode,19,,1,-340.00,-338.64,1.36,0.0455,22.0,100
episode,19,,2,-338.90,-334.61,4.29,0.1429,28.0,100
episode,19,,3,-331.00,-331.00,0.00,0.0000,16.0,100
episode,19,,4,-337.90,-337.90,0.00,0.0000,19.0,100
episode,19,,5,-392.40,-392.40,0.00,0.0000,23.0,100
episode,19,,6,-357.90,-357.90,0.00,0.0000,18.0,100
episode,19,,7,-331.80,-331.80,0.00,0.0000,16.0,100
episode,19,,8,-370.50,-370.50,0.00,0.0000,24.0,100
episode,19,,9,-402.00,-402.00,0.00,0.0000,18.0,100
episode,19,,10,-387.00,-387.00,0.00,0.0000,18.0,100
episode,19,,11,-340.60,-340.60,0.00,0.0000,18.0,100
episode,19,,12,-349.00,-349.00,0.00,0.0000,34.0,100
episode,19,,13,-357.50,-350.98,6.52,0.2174,23.0,100
episode,19,,14,-367.60,-366.17,1.43,0.0476,21.0,100
episode,19,,15,-374.00,-374.00,0.00,0.0000,25.0,100
episode,19,,16,-348.00,-346.24,1.76,0.0588,17.0,100
episode,19,,17,-379.00,-374.91,4.09,0.1364,22.0,100
episode,19,,18,-354.00,-352.50,1.50,0.0500,20.0,100
episode,19,,19,-254.00,-229.36,24.64,0.8214,28.0,100
episode,19,,20,-402.60,-387.60,15.00,0.5000,26.0,100
episode,19,,21,-398.90,-398.90,0.00,0.0000,18.0,100
episode,19,,22,-321.80,-314.74,7.06,0.2353,17.0,100
episode,19,,23,-394.00,-392.57,1.43,0.0476,21.0,100
episode,19,,24,-373.00,-373.00,0.00,0.0000,24.0,100
summary,,475,,-360.94,-358.17,2.76,0.0921,21.32,
episode,20,,0,-389.50,-389.50,0.00,0.0000,30.0,100
episode,20,,1,-304.00,-302.89,1.11,0.0370,27.0,100
episode,20,,2,-271.20,-268.10,3.10,0.1034,29.0,100
episode,20,,3,-354.70,-354.70,0.00,0.0000,20.0,100
episode,20,,4,-276.40,-254.58,21.82,0.7273,22.0,100
episode,20,,5,-369.20,-369.20,0.00,0.0000,26.0,100
episode,20,,6,-347.30,-332.90,14.40,0.4800,25.0,100
episode,20,,7,-345.00,-327.86,17.14,0.5714,28.0,100
episode,20,,8,-343.00,-343.00,0.00,0.0000,24.0,100
episode,20,,9,-350.40,-343.73,6.67,0.2222,18.0,100
episode,20,,10,-387.20,-387.20,0.00,0.0000,32.0,100
episode,20,,11,-337.90,-336.47,1.43,0.0476,21.0,100
episode,20,,12,-358.00,-335.50,22.50,0.7500,32.0,100
episode,20,,13,-364.80,-363.89,0.91,0.0303,33.0,100
episode,20,,14,-341.30,-339.87,1.43,0.0476,21.0,100
episode,20,,15,-351.00,-337.36,13.64,0.4545,22.0,100
episode,20,,16,-348.00,-348.00,0.00,0.0000,26.0,100
episode,20,,17,-366.70,-360.45,6.25,0.2083,24.0,100
episode,20,,18,-345.80,-345.80,0.00,0.0000,25.0,100
episode,20,,19,-268.90,-268.90,0.00,0.0000,20.0,100
episode,20,,20,-379.10,-379.10,0.00,0.0000,25.0,100
episode,20,,21,-393.40,-393.40,0.00,0.0000,32.0,100
episode,20,,22,-350.00,-350.00,0.00,0.0000,23.0,100
episode,20,,23,-376.50,-374.68,1.82,0.0606,33.0,100
episode,20,,24,-353.00,-345.17,7.83,0.2609,23.0,100
summary,,500,,-346.89,-342.09,4.80,0.1601,25.64,
episode,21,,0,-383.90,-383.90,0.00,0.0000,15.0,100
episode,21,,1,-316.00,-292.36,23.64,0.7879,33.0,100
episode,21,,2,-353.30,-326.76,26.54,0.8846,26.0,100
episode,21,,3,-357.30,-357.30,0.00,0.0000,26.0,100
episode,21,,4,-352.00,-352.00,0.00,0.0000,35.0,100
episode,21,,5,-394.80,-394.80,0.00,0.0000,27.0,100
episode,21,,6,-348.50,-348.50,0.00,0.0000,29.0,100
episode,21,,7,-314.00,-309.38,4.62,0.1538,26.0,100
episode,21,,8,-346.70,-343.89,2.81,0.0938,32.0,100
episode,21,,9,-386.00,-383.39,2.61,0.0870,23.0,100
episode,21,,10,-372.30,-358.97,13.33,0.4444,27.0,100
episode,21,,11,-359.70,-359.70,0.00,0.0000,17.0,100
episode,21,,12,-353.30,-353.30,0.00,0.0000,22.0,100
episode,21,,13,-371.60,-371.60,0.00,0.0000,20.0,100
episode,21,,14,-257.00,-254.00,3.00,0.1000,20.0,100
episode,21,,15,-361.00,-361.00,0.00,0.0000,21.0,100
episode,21,,16,-349.90,-340.52,9.38,0.3125,32.0,100
episode,21,,17,-333.60,-331.84,1.76,0.0588,17.0,100
episode,21,,18,-354.30,-348.09,6.21,0.2069,29.0,100
episode,21,,19,-328.80,-323.80,5.00,0.1667,24.0,100
episode,21,,20,-373.00,-360.50,12.50,0.4167,24.0,100
episode,21,,21,-375.80,-375.80,0.00,0.0000,27.0,100
episode,21,,22,-357.80,-343.40,14.40,0.4800,25.0,100
episode,21,,23,-393.80,-393.80,0.00,0.0000,27.0,100
episode,21,,24,-367.00,-346.00,21.00,0.7000,30.0,100
summary,,525,,-354.46,-348.58,5.87,0.1957,25.36,
episode,22,,0,-374.50,-367.30,7.20,0.2400,25.0,100
episode,22,,1,-328.00,-328.00,0.00,0.0000,32.0,100
episode,22,,2,-263.30,-238.52,24.78,0.8261,23.0,100
episode,22,,3,-335.80,-331.95,3.85,0.1282,39.0,100
episode,22,,4,-354.00,-353.00,1.00,0.0333,30.0,100
episode,22,,5,-338.80,-323.80,15.00,0.5000,30.0,100
episode,22,,6,-354.10,-354.10,0.00,0.0000,25.0,100
episode,22,,7,-347.00,-333.96,13.04,0.4348,23.0,100
episode,22,,8,-343.80,-343.80,0.00,0.0000,26.0,100
episode,22,,9,-386.00,-369.33,16.67,0.5556,27.0,100
episode,22,,10,-399.00,-399.00,0.00,0.0000,21.0,100
episode,22,,11,-344.00,-334.87,9.13,0.3043,23.0,100
episode,22,,12,-319.10,-310.53,8.57,0.2857,21.0,100
episode,22,,13,-381.40,-368.71,12.69,0.4231,26.0,100
episode,22,,14,-341.80,-341.80,0.00,0.0000,22.0,100
episode,22,,15,-351.40,-351.40,0.00,0.0000,25.0,100
episode,22,,16,-339.00,-335.67,3.33,0.1111,18.0,100
episode,22,,17,-356.00,-356.00,0.00,0.0000,22.0,100
episode,22,,18,-366.20,-356.20,10.00,0.3333,24.0,100
episode,22,,19,-329.90,-311.44,18.46,0.6154,26.0,100
episode,22,,20,-376.30,-359.80,16.50,0.5500,20.0,100
episode,22,,21,-397.10,-385.31,11.79,0.3929,28.0,100
episode,22,,22,-341.60,-341.60,0.00,0.0000,19.0,100
episode,22,,23,-369.00,-355.88,13.12,0.4375,32.0,100
episode,22,,24,-346.00,-342.67,3.33,0.1111,27.0,100
summary,,550,,-351.32,-343.79,7.54,0.2513,25.36,
episode,23,,0,-344.10,-341.10,3.00,0.1000,20.0,100
episode,23,,1,-328.00,-321.44,6.56,0.2188,32.0,100
episode,23,,2,-336.20,-323.00,13.20,0.4400,25.0,100
episode,23,,3,-347.80,-347.80,0.00,0.0000,20.0,100
episode,23,,4,-346.00,-346.00,0.00,0.0000,28.0,100
episode,23,,5,-264.30,-261.57,2.73,0.0909,22.0,100
episode,23,,6,-371.10,-364.33,6.77,0.2258,31.0,100
episode,23,,7,-350.00,-350.00,0.00,0.0000,24.0,100
episode,23,,8,-357.50,-357.50,0.00,0.0000,20.0,100
episode,23,,9,-380.00,-361.74,18.26,0.6087,23.0,100
episode,23,,10,-364.50,-338.10,26.40,0.8800,25.0,100
episode,23,,11,-331.00,-315.21,15.79,0.5263,19.0,100
episode,23,,12,-339.70,-329.70,10.00,0.3333,21.0,100
episode,23,,13,-349.80,-328.93,20.87,0.6957,23.0,100
episode,23,,14,-346.20,-346.20,0.00,0.0000,24.0,100
episode,23,,15,-363.00,-363.00,0.00,0.0000,25.0,100
episode,23,,16,-356.00,-354.97,1.03,0.0345,29.0,100
episode,23,,17,-350.80,-350.80,0.00,0.0000,22.0,100
episode,23,,18,-348.40,-336.86,11.54,0.3846,26.0,100
episode,23,,19,-296.70,-290.27,6.43,0.2143,28.0,100
episode,23,,20,-396.80,-375.20,21.60,0.7200,25.0,100
episode,23,,21,-346.30,-334.63,11.67,0.3889,18.0,100
episode,23,,22,-361.60,-361.60,0.00,0.0000,17.0,100
episode,23,,23,-321.20,-321.20,0.00,0.0000,18.0,100
episode,23,,24,-358.40,-358.40,0.00,0.0000,25.0,100
summary,,575,,-346.22,-339.18,7.03,0.2345,23.60,
episode,24,,0,-401.50,-401.50,0.00,0.0000,19.0,100
episode,24,,1,-321.00,-302.38,18.62,0.6207,29.0,100
episode,24,,2,-385.00,-385.00,0.00,0.0000,27.0,100
episode,24,,3,-351.00,-351.00,0.00,0.0000,27.0,100
episode,24,,4,-345.70,-339.38,6.32,0.2105,19.0,100
episode,24,,5,-288.00,-284.00,4.00,0.1333,30.0,100
episode,24,,6,-348.40,-348.40,0.00,0.0000,24.0,100
episode,24,,7,-349.40,-349.40,0.00,0.0000,22.0,100
episode,24,,8,-338.00,-334.79,3.21,0.1071,28.0,100
episode,24,,9,-358.90,-343.90,15.00,0.5000,26.0,100
episode,24,,10,-365.70,-363.76,1.94,0.0645,31.0,100
episode,24,,11,-347.00,-344.27,2.73,0.0909,22.0,100
episode,24,,12,-379.60,-379.60,0.00,0.0000,25.0,100
episode,24,,13,-356.40,-355.04,1.36,0.0455,22.0,100
episode,24,,14,-345.50,-345.50,0.00,0.0000,21.0,100
episode,24,,15,-367.00,-349.22,17.78,0.5926,27.0,100
episode,24,,16,-357.30,-350.48,6.82,0.2273,22.0,100
episode,24,,17,-333.00,-325.50,7.50,0.2500,16.0,100
episode,24,,18,-348.90,-348.90,0.00,0.0000,27.0,100
episode,24,,19,-363.50,-348.50,15.00,0.5000,30.0,100
episode,24,,20,-379.50,-378.30,1.20,0.0400,25.0,100
episode,24,,21,-371.00,-361.36,9.64,0.3214,28.0,100
episode,24,,22,-359.00,-359.00,0.00,0.0000,29.0,100
episode,24,,23,-383.90,-381.68,2.22,0.0741,27.0,100
episode,24,,24,-371.30,-370.00,1.30,0.0435,23.0,100
summary,,600,,-356.62,-352.03,4.59,0.1529,25.04,
episode,25,,0,-373.00,-371.00,2.00,0.0667,15.0,100
episode,25,,1,-288.00,-263.14,24.86,0.8286,35.0,100
episode,25,,2,-385.00,-379.00,6.00,0.2000,25.0,100
episode,25,,3,-372.40,-367.23,5.17,0.1724,29.0,100
episode,25,,4,-341.40,-338.59,2.81,0.0938,32.0,100
episode,25,,5,-341.00,-338.69,2.31,0.0769,26.0,100
episode,25,,6,-383.00,-377.00,6.00,0.2000,30.0,100
episode,25,,7,-353.80,-350.05,3.75,0.1250,24.0,100
episode,25,,8,-344.20,-344.20,0.00,0.0000,25.0,100
episode,25,,9,-339.40,-333.15,6.25,0.2083,24.0,100
episode,25,,10,-368.00,-366.70,1.30,0.0435,23.0,100
episode,25,,11,-365.00,-348.93,16.07,0.5357,28.0,100
episode,25,,12,-369.00,-369.00,0.00,0.0000,26.0,100
episode,25,,13,-281.00,-277.67,3.33,0.1111,18.0,100
episode,25,,14,-325.40,-324.04,1.36,0.0455,22.0,100
episode,25,,15,-348.50,-348.50,0.00,0.0000,27.0,100
episode,25,,16,-367.00,-364.50,2.50,0.0833,24.0,100
episode,25,,17,-386.00,-386.00,0.00,0.0000,23.0,100
episode,25,,18,-348.70,-348.70,0.00,0.0000,24.0,100
episode,25,,19,-355.90,-341.61,14.29,0.4762,21.0,100
episode,25,,20,-381.10,-376.60,4.50,0.1500,20.0,100
episode,25,,21,-366.00,-363.60,2.40,0.0800,25.0,100
episode,25,,22,-364.80,-364.80,0.00,0.0000,27.0,100
episode,25,,23,-352.50,-340.50,12.00,0.4000,25.0,100
episode,25,,24,-385.00,-383.57,1.43,0.0476,21.0,100
summary,,625,,-355.40,-350.67,4.73,0.1578,24.76,
